614,32.41932,-118.85953,16.1605526693,733
615,32.44493,-118.73544,16.1693881901,731
616,32.4704,-118.61127,16.1685194188,733
617,32.49574,-118.48701,15.3816816029,731
618,32.52092,-118.36268,14.6477022805,732
619,32.54597,-118.23826,14.1433288677,731
620,32.57087,-118.11376,13.6419125334,732
621,32.59563,-117.98918,12.8286905691,734
622,32.62025,-117.86452,11.614527068,725
623,32.64473,-117.73978,10.2661610709,732
624,32.66906,-117.61497,9.5788555724,729
625,32.69325,-117.49007,8.6027507842,732
626,32.71729,-117.36509,8.0479322843,733
627,32.7412,-117.24004,8.0683058408,734
628,32.76495,-117.1149,7.7601648365,734
629,32.78857,-116.98969,6.6157965106,733
630,32.81203,-116.8644,4.5200427966,732
631,32.83536,-116.73904,2.8701303933,726
632,32.85854,-116.61359,2.4249097328,735
633,32.88158,-116.48808,1.5938256486,727
634,32.90447,-116.36248,1.5305532051,731
635,32.92722,-116.23682,1.3884290153,730
636,32.94982,-116.11107,1.5536800971,734
637,32.97228,-115.98525,1.2810618794,734
638,32.99459,-115.85936,1.3695841996,731
639,33.01675,-115.7334,1.3175222629,735
640,33.03878,-115.60736,1.3698629643,735
641,33.06065,-115.48125,1.4529292781,732
642,33.08238,-115.35506,1.4439142207,735
643,33.10396,-115.22881,1.3993719832,730
644,33.1254,-115.10249,1.3459160058,729
645,33.14669,-114.97609,1.2999877623,735
646,33.16783,-114.84962,1.3165573025,734
647,33.18883,-114.72308,1.0084733764,733
648,33.20968,-114.59648,1.0641979836,731
649,33.23038,-114.4698,1.1421516404,735
650,33.25094,-114.34306,1.0810464628,732
651,33.27135,-114.21625,1.0957635439,733
652,33.29161,-114.08936,1.0597785493,734
653,33.31173,-113.96242,1.2109512747,730
654,33.33169,-113.8354,0.8191975222,731
655,33.35151,-113.70832,0.900343273,734
656,33.37118,-113.58117,0.9867302503,732
657,33.39071,-113.45396,1.1586024864,731
658,33.41008,-113.32668,0.9288617262,733
659,33.42931,-113.19933,0.9159671291,733
660,33.44839,-113.07192,0.7549472306,732
661,33.46732,-112.94445,0.8538454895,732
662,33.4861,-112.81692,0.7614336857,729
663,33.50473,-112.68932,0.7585303714,732
664,33.52321,-112.56165,0.8816682248,730
665,33.54155,-112.43393,1.0004525983,734
666,33.55973,-112.30614,1.0845644485,731
667,33.57777,-112.1783,1.033129405,733
668,31.98138,-121.35696,3.7380973056,734
669,32.00984,-121.23444,4.0472301918,734
670,32.03816,-121.11185,15.9466825524,732
671,32.06634,-120.98916,17.5175548453,732
672,32.09439,-120.86638,18.318312698,735
673,32.12229,-120.74351,18.6976460655,730
674,32.15005,-120.62054,20.1013367671,733
675,32.17768,-120.4975,21.2247756779,733
676,32.20517,-120.37437,21.0695912914,735
677,32.23251,-120.25114,21.5703287672,731
678,32.25972,-120.12783,21.7595773522,3.3
679,32.28678,-120.00443,22.5020478538,6.2
680,32.31371,-119.88095,21.7393426804,-0.5
681,32.34049,-119.75738,21.4599980958,13.5
682,32.36713,-119.63372,20.4792823993,10.5
683,32.39364,-119.50998,19.1692979396,3.3
684,32.42,-119.38615,17.6572991574,9.3
685,32.44622,-119.26224,16.1661904721,-3
686,32.4723,-119.13824,15.8973655047,8.2
687,32.49824,-119.01416,16.0252151765,-6.6
688,32.52404,-118.89,15.5312957195,3.6
689,32.54969,-118.76575,15.5326954505,8.1
690,32.5752,-118.64142,15.6168399671,17.5
691,32.60057,-118.51701,15.462944587,11.2
692,32.6258,-118.39251,14.856561573,9.5
693,32.65089,-118.26793,14.5623483813,6.6
694,32.67583,-118.14327,14.1366221704,4.8
695,32.70063,-118.01853,13.3695712142,5.9
696,32.72529,-117.89371,12.1064590688,14.6
697,32.7498,-117.76881,10.6619047888,12.7
698,32.77417,-117.64382,9.5331691658,16
699,32.7984,-117.51876,8.4316474812,8.9
700,32.82248,-117.39362,7.4923054431,13.3
701,32.84642,-117.2684,7.2245329904,10.5
702,32.87022,-117.1431,6.7174238574,13.5
703,32.89387,-117.01773,5.6426564109,11.9
704,32.91737,-116.89228,4.0299473846,19.6
705,32.94073,-116.76675,2.6442022136,13.5
706,32.96395,-116.64114,2.0948290503,13.8
707,32.98703,-116.51546,1.4806529039,17.9
708,33.00996,-116.3897,1.4235254372,17.9
709,33.03274,-116.26386,1.3404946682,14.4
710,33.05537,-116.13795,1.326125278,18.2
711,33.07787,-116.01197,1.3470583755,19.1
712,33.10022,-115.88592,1.3153205148,16.6
713,33.12242,-115.75978,1.2338196178,23.9
714,33.14447,-115.63358,1.3444817312,24.1
715,33.16638,-115.5073,1.4362699272,22.8
716,33.18814,-115.38095,1.3203568425,22.5
717,33.20976,-115.25452,1.3854512603,26.4
718,33.23123,-115.12803,1.3923864484,25.4
719,33.25255,-115.00146,1.3054754927,21.8
720,33.27373,-114.87483,1.3491884623,23.6
721,33.29476,-114.74812,1.0098709665,27.5
722,33.31564,-114.62135,1.0396748708,23.8
723,33.33638,-114.4945,1.1014583765,27.3
724,33.35697,-114.36758,1.0823636777,26.4
725,33.37741,-114.2406,1.0901218885,28.4
726,33.39771,-114.11355,1.0348803446,22.6
727,33.41785,-113.98643,1.2384112248,24.6
728,33.43785,-113.85925,0.8966783671,25.6
729,33.4577,-113.73199,0.9549978992,25.7
730,33.4774,-113.60467,0.9224053181,27.7
731,33.49696,-113.47728,1.3961903261,23.3
732,33.51636,-113.34983,0.8584984242,26
733,33.53562,-113.22231,0.8564123494,27.5
734,33.55473,-113.09473,0.9048202438,24.9
735,33.57368,-112.96709,0.9571169033,27.5
736,33.5925,-112.83938,0.7941174849,24.6
737,33.61116,-112.7116,0.8923192738,26
738,33.62967,-112.58377,1.0678574047,26.2
739,33.64804,-112.45587,1.121114597,27.7
740,33.66625,-112.32791,1.1950518935,26.1
741,33.68431,-112.19989,1.2164710943,25.8
742,32.08527,-121.39063,3.7950065643,28.5
743,32.11377,-121.26797,3.8923203719,25.5
744,32.14213,-121.14522,15.9275517223,26.7
745,32.17036,-121.02238,18.0375765579,26.7
746,32.19844,-120.89944,19.1903305915,23.2
747,32.22639,-120.77641,19.5512586473,23.6
748,32.2542,-120.65331,20.202763874,23.4
749,32.28187,-120.5301,21.2846002574,20.5
750,32.3094,-120.40681,22.5583670723,22.4
751,32.33678,-120.28343,22.7192180505,22.1
752,32.36403,-120.15997,23.2031187581,747
753,32.39114,-120.03641,23.4562610929,745
754,32.41811,-119.91277,22.5032020635,758
755,32.44493,-119.78904,21.9811951862,742
756,32.47162,-119.66523,20.8981711985,745
757,32.49817,-119.54133,19.3430741716,747
758,32.52457,-119.41734,18.8009831628,744
759,32.55083,-119.29327,16.9909680572,758
760,32.57695,-119.16911,16.5213473248,744
761,32.60293,-119.04488,15.8330027998,755
762,32.62877,-118.92055,15.051241514,743
763,32.65446,-118.79614,14.9713460485,749
764,32.68002,-118.67165,14.9342369215,746
765,32.70543,-118.54707,15.2652648794,748
766,32.73069,-118.42242,14.6564896733,747
767,32.75582,-118.29768,14.9073342399,748
768,32.7808,-118.17286,14.981024356,747
769,32.80564,-118.04796,14.2474942383,747
770,32.83034,-117.92297,13.1797857215,749
771,32.85489,-117.7979,11.3934296953,740
772,32.8793,-117.67276,9.8399091154,747
773,32.90356,-117.54754,8.1453446606,744
774,32.92768,-117.42223,7.322152852,747
775,32.95166,-117.29685,6.7082438939,748
776,32.97549,-117.17139,5.8456430056,750
777,32.99918,-117.04585,4.9874719974,750
778,33.02272,-116.92023,3.5570978788,747
779,33.04612,-116.79454,2.3786618111,747
780,33.06938,-116.66876,2.0205043033,741
781,33.09249,-116.54292,1.3711884458,750
782,33.11545,-116.41699,1.2279834763,742
783,33.13827,-116.29099,1.166046289,753
784,33.16094,-116.16492,1.3516186727,750
785,33.18347,-116.03876,1.2538663121,744
786,33.20585,-115.91254,1.1696009251,745
787,33.22809,-115.78624,1.2516346132,745
788,33.25018,-115.65987,1.3471561125,748
789,33.27212,-115.53342,1.2634246356,750
790,33.29392,-115.40691,1.3346523328,746
791,33.31557,-115.28031,1.1688831596,744
792,33.33707,-115.15365,1.3025917477,745
793,33.35843,-115.02692,1.3613308691,743
794,33.37964,-114.90011,1.248940366,744
795,33.40071,-114.77323,1.0454180309,749
796,33.42162,-114.64629,1.0225993515,749
797,33.44239,-114.51926,1.1474729223,746
798,33.46301,-114.39218,1.1884875523,747
799,33.48349,-114.26502,1.2034821557,747
800,33.50381,-114.1378,1.2354398739,744
801,33.52399,-114.01051,1.1921711293,745
802,33.54402,-113.88315,1.0164428162,747
803,33.5639,-113.75572,0.9385856932,746
804,33.58363,-113.62823,1.0501402023,744
805,33.60322,-113.50067,1.3501073622,747
806,33.62265,-113.37305,0.9405538234,747
807,33.64194,-113.24536,0.9847827143,746
808,33.66108,-113.11761,0.9040869531,746
809,33.68007,-112.98978,1.0175963321,743
810,33.69891,-112.8619,0.915557943,746
811,33.7176,-112.73396,0.9248975763,744
812,33.73615,-112.60594,1.041670651,748
813,33.75454,-112.47787,1.0620688415,744
814,33.77278,-112.34974,1.3361365295,747
815,33.79087,-112.22154,1.3364240527,748
816,32.18916,-121.42441,3.8588298135,746
817,32.21771,-121.30159,4.1264188963,748
818,32.24612,-121.17868,16.9998316711,746
819,32.27439,-121.05568,18.7424799086,746
820,32.30252,-120.93259,19.2570217769,749
821,32.33051,-120.80942,19.8155247062,744
822,32.35836,-120.68615,20.4147269226,747
823,32.38607,-120.56279,22.0375929885,750
824,32.41364,-120.43935,22.9929827935,749
825,32.44107,-120.31581,23.5863960724,745
826,32.46836,-120.19218,23.5734205832,9.8
827,32.49551,-120.06847,23.8654280691,12.6
828,32.52253,-119.94468,23.1101340316,1.4
829,32.54939,-119.82079,22.5080504213,18
830,32.57612,-119.69682,21.4063955363,14.1
831,32.60271,-119.57276,20.0280909898,9.1
832,32.62915,-119.44862,18.3232875229,11.3
833,32.65546,-119.32439,17.0111358409,9.8
834,32.68162,-119.20007,16.6837716005,12
835,32.70764,-119.07567,15.4593883826,16.4
836,32.73351,-118.95119,14.8554660825,7
837,32.75925,-118.82661,14.5179183257,14.7
838,32.78484,-118.70197,14.4614448104,6.6
839,32.81029,-118.57723,14.8250512301,8
840,32.8356,-118.45241,14.6908540124,5.6
841,32.86076,-118.32751,14.8274814029,15.5
842,32.88578,-118.20253,15.0744544638,16.1
843,32.91066,-118.07746,15.1050396535,14.9
844,32.9354,-117.95232,13.9781016775,14.8
845,32.95999,-117.82709,11.9819285309,20.3
846,32.98444,-117.70178,9.845440658,20.8
847,33.00874,-117.57639,8.2321253231,15.5
848,33.0329,-117.45093,6.7816407909,19.3
849,33.05691,-117.32538,5.9058816725,22.9
850,33.08078,-117.19975,5.2371494177,16
851,33.10451,-117.07405,4.4692013245,15.1
852,33.12809,-116.94827,3.1086359643,23
853,33.15152,-116.8224,2.076849718,24.9
854,33.17482,-116.69646,1.8375726907,21.9
855,33.19796,-116.57045,1.2424867757,18.7
856,33.22096,-116.44436,1.2229806804,25.6
857,33.24382,-116.31819,1.0794292973,26
858,33.26653,-116.19195,1.2592332573,25.7
859,33.28909,-116.06564,1.0355398763,23.6
860,33.3115,-115.93924,1.2252801853,21.8
861,33.33377,-115.81277,1.1517466624,25.6
862,33.3559,-115.68623,1.2365973341,28.3
863,33.37788,-115.55962,1.2811757713,25.8
864,33.39971,-115.43293,1.2288137642,24.1
865,33.42139,-115.30617,1.1414476658,24.8
866,33.44293,-115.17934,1.305171662,27.1
867,33.46432,-115.05243,1.3123911635,26.7
868,33.48557,-114.92545,1.2000146334,27.4
869,33.50666,-114.79841,1.1199421525,25.8
870,33.52761,-114.67129,1.0615575599,28.6
871,33.54841,-114.54411,1.2277370833,28.7
872,33.56907,-114.41685,1.1927786165,26.8
873,33.58957,-114.28952,1.1693275379,27.5
874,33.60993,-114.16212,1.1550445048,28.8
875,33.63014,-114.03466,1.2273456634,31.1
876,33.6502,-113.90713,0.954071543,27.2
877,33.67012,-113.77953,1.0331141938,28.9
878,33.68988,-113.65186,1.0813502333,26.4
879,33.7095,-113.52413,1.4451413658,28
880,33.72896,-113.39633,0.9040804215,26.6
881,33.74828,-113.26847,0.9537095822,25.6
882,33.76745,-113.14054,1.0086889182,26.8
883,33.78647,-113.01255,0.9277432837,28.1
884,33.80534,-112.88449,0.9473027806,28.2
885,33.82406,-112.75637,1.0654160773,27.6
886,33.84263,-112.62818,1.0351815297,26.2
887,33.86105,-112.49993,1.1567107749,30.2
888,33.87933,-112.37162,1.3875920235,29
889,33.89745,-112.24326,1.2705602617,26.6
890,32.29307,-121.45827,3.6650353752,28.8
891,32.32166,-121.3353,3.9472055371,28
892,32.35011,-121.21223,17.2893532067,29.8
893,32.37843,-121.08908,18.5587641823,29.7
894,32.4066,-120.96584,19.3082796379,28.7
895,32.43464,-120.84251,20.8896956252,29.2
896,32.46253,-120.71908,21.6071362406,30
897,32.49028,-120.59557,22.473958067,28.6
898,32.5179,-120.47196,23.8861620561,25.2
899,32.54537,-120.34827,23.8322180894,29
900,32.57271,-120.22449,24.0265132914,28
901,32.5999,-120.10062,24.577525863,27
902,32.62695,-119.97667,23.694238519,24.5
903,32.65386,-119.85262,22.9079120883,22.3
904,32.68063,-119.72849,21.5550612096,23
905,32.70726,-119.60428,20.0631700534,24
906,32.73375,-119.47997,19.2658288724,751
907,32.76009,-119.35558,17.485550663,751
908,32.78629,-119.23111,16.9349280108,762
909,32.81236,-119.10655,15.5652499286,748
910,32.83827,-118.9819,14.7388429724,750
911,32.86405,-118.85718,14.409208538,753
912,32.88968,-118.73236,14.37031438,752
913,32.91517,-118.60747,14.1882522124,751
914,32.94052,-118.48249,14.3627717699,753
915,32.96572,-118.35742,15.1030050902,752
916,32.99078,-118.23228,15.386437522,757
917,33.0157,-118.10705,15.5878501963,753
918,33.04047,-117.98174,14.6241407268,748
919,33.0651,-117.85635,12.4210798635,753
920,33.08958,-117.73088,10.197317544,749
921,33.11393,-117.60533,7.9344298476,755
922,33.13812,-117.4797,6.4565830536,754
923,33.16217,-117.35398,5.2270177699,759
924,33.18608,-117.2282,4.5239235505,756
925,33.20985,-117.10233,3.7605775411,757
926,33.23346,-116.97637,2.8227928175,754
927,33.25694,-116.85035,1.9761783578,749
928,33.28026,-116.72424,1.7774035249,759
929,33.30344,-116.59806,1.2250185129,751
930,33.32648,-116.47181,1.1345678696,759
931,33.34937,-116.34547,1.0605370732,757
932,33.37212,-116.21906,1.2608713303,752
933,33.39471,-116.09258,1.057242213,753
934,33.41717,-115.96601,1.0741152971,749
935,33.43947,-115.83938,1.0774682188,753
936,33.46163,-115.71267,1.1147002419,754
937,33.48365,-115.58588,1.2062109143,757
938,33.50551,-115.45903,1.2005069189,756
939,33.52723,-115.3321,1.1755542263,754
940,33.5488,-115.20509,1.2319449642,758
941,33.57023,-115.07802,1.3303805294,759
942,33.5915,-114.95087,1.2343032894,756
943,33.61263,-114.82365,1.0842430918,757
944,33.63362,-114.69637,1.0948995231,754
945,33.65445,-114.56901,1.1243150877,756
946,33.67514,-114.44158,1.1117636474,753
947,33.69567,-114.31408,1.2054658578,753
948,33.71606,-114.18652,1.1048969665,753
949,33.73631,-114.05888,1.2404893688,752
950,33.7564,-113.93118,1.0224375483,757
951,33.77634,-113.8034,1.0676180044,756
952,33.79614,-113.67556,1.2577838028,752
953,33.81578,-113.54765,1.4882207151,756
954,33.83528,-113.41969,1.1397724507,758
955,33.85463,-113.29165,1.1263435773,753
956,33.87383,-113.16354,1.0625776408,756
957,33.89288,-113.03537,1.1082552257,755
958,33.91178,-112.90714,0.9504145715,755
959,33.93053,-112.77885,1.0502613921,756
960,33.94913,-112.65048,1.1261682081,751
961,33.96758,-112.52206,1.2440013473,754
962,33.98588,-112.39357,1.6349621584,755
963,34.00403,-112.26502,1.3786094265,754
964,32.39698,-121.49222,3.7286399264,753
965,32.42562,-121.36909,4.2817861487,754
966,32.45412,-121.24588,17.8280399819,754
967,32.48248,-121.12257,19.4681425056,754
968,32.51069,-120.99917,19.9128905239,754
969,32.53877,-120.87568,21.1890134806,752
970,32.56671,-120.75211,21.7054170775,753
971,32.59451,-120.62843,22.7853852981,753
972,32.62217,-120.50468,24.3015109369,756
973,32.64968,-120.38083,25.003668853,751
974,32.67706,-120.25689,24.747370327,754
975,32.7043,-120.13287,25.0805612468,756
976,32.73139,-120.00875,24.0205231287,755
977,32.75834,-119.88455,23.5092091563,756
978,32.78515,-119.76026,21.7040412121,754
979,32.81182,-119.63589,20.430272042,754
980,32.83835,-119.51142,20.0569939807,756
981,32.86473,-119.38687,18.1009772785,752
982,32.89098,-119.26224,17.0791980597,754
983,32.91708,-119.13752,16.2484574834,756
984,32.94304,-119.01271,15.2662746338,755
985,32.96886,-118.88782,15.1747313958,751
986,32.99453,-118.76285,14.4478237687,-3.2
987,33.02006,-118.63779,14.6303041931,-0.5
988,33.04544,-118.51265,14.6724751266,-8.5
989,33.07069,-118.38742,14.9437095023,7.7
990,33.09579,-118.26212,15.9181338332,6.6
991,33.12074,-118.13672,16.2011920545,0
992,33.14556,-118.01125,15.2747898108,-1.2
993,33.17022,-117.8857,12.7494443762,-6
994,33.19475,-117.76006,10.7158831663,-3
995,33.21913,-117.63435,7.9170474123,-10.7
996,33.24336,-117.50854,5.9534570597,2
997,33.26745,-117.38267,4.7107349388,1.9
998,33.2914,-117.25671,3.9511470878,-3.8
999,33.3152,-117.13068,3.2847428206,1.6
1000,33.33885,-117.00456,2.5462359371,-0.2
1001,33.36236,-116.87837,1.7928626338,-0.4
1002,33.38572,-116.7521,1.5314873115,15.3
1003,33.40894,-116.62576,1.1981187493,3.4
1004,33.43201,-116.49933,1.0926800872,6.5
1005,33.45494,-116.37283,1.027021372,-2.6
1006,33.47772,-116.24625,1.1688156855,-2.6
1007,33.50035,-116.11959,1.1220664615,3.9
1008,33.52284,-115.99287,1.1660052032,7.9
1009,33.54519,-115.86606,1.0606760821,4
1010,33.56738,-115.73918,1.1059567025,12.5
1011,33.58942,-115.61223,1.2210845719,5.1
1012,33.61132,-115.4852,1.1283964918,4.5
1013,33.63308,-115.3581,1.2232076077,2.9
1014,33.65469,-115.23093,1.2154960879,9
1015,33.67614,-115.10368,1.251835799,5.4
1016,33.69745,-114.97636,1.2551920283,-1.2
1017,33.71862,-114.84898,1.1056162105,6.3
1018,33.73963,-114.72151,1.0372683072,-1.2
1019,33.7605,-114.59399,1.1243704154,-7.4
1020,33.78122,-114.46638,1.1685119081,-12.1
1021,33.80179,-114.33871,1.2714961898,0.6
1022,33.82221,-114.21097,1.2194875639,0.8
1023,33.84248,-114.08316,1.2711375473,-1.1
1024,33.86261,-113.95528,1.0075712125,2.3
1025,33.88258,-113.82734,1.1050596031,-3.6
1026,33.90241,-113.69933,1.1300690707,3
1027,33.92208,-113.57124,1.3731163967,3
1028,33.94162,-113.4431,1.0307666364,4.2
1029,33.96099,-113.31489,1.1453832816,2
1030,33.98022,-113.18661,1.041871224,4.5
1031,33.9993,-113.05827,1.1855847282,-15.2
1032,34.01823,-112.92986,1.0967884838,-13.3
1033,34.03701,-112.80138,1.1584409932,-14.7
1034,34.05564,-112.67284,1.2805131366,-8
1035,34.07412,-112.54425,1.3750312285,-10.2
1036,34.09245,-112.41558,1.6877181918,-13.5
1037,34.11063,-112.28686,1.4986980767,-14
1038,32.50091,-121.52626,4.1272024714,-17
1039,32.52959,-121.40298,4.343910214,-15.2
1040,32.55813,-121.27961,17.7755762908,-19.9
1041,32.58654,-121.15615,19.6874060775,-12.5
1042,32.6148,-121.03259,20.4690630348,-15
1043,32.64292,-120.90895,21.6725378191,-11.2
1044,32.6709,-120.78522,22.7948720232,-12.8
1045,32.69874,-120.66139,23.7830556389,-8.2
1046,32.72644,-120.53748,24.6530454655,0.4
1047,32.75401,-120.41347,24.9190354444,-11.9
1048,32.78143,-120.28938,25.0618363291,-9.4
1049,32.8087,-120.16519,25.1794385048,-9
1050,32.83584,-120.04092,24.8023512966,-10.2
1051,32.86283,-119.91656,24.3442378472,-11.2
1052,32.88969,-119.79211,22.8724558761,-9.4
1053,32.9164,-119.66757,21.1758101276,-9.4
1054,32.94297,-119.54295,20.1963673318,-0.9
1055,32.96939,-119.41824,18.8708620065,-11
1056,32.99568,-119.29345,17.9935985365,-5.5
1057,33.02182,-119.16856,16.8662868968,-5
1058,33.04782,-119.0436,16.0819306289,-5.8
1059,33.07367,-118.91855,15.5375782166,-11
1060,33.09939,-118.79341,15.5236798011,-7.5
1061,33.12496,-118.66819,15.2747539705,7.1
1062,33.15038,-118.54288,14.9495214752,6.8
1063,33.17567,-118.4175,15.7479762422,13.1
1064,33.20081,-118.29203,16.5126190368,16.1
1065,33.2258,-118.16647,16.5231700579,9.3
1066,33.25065,-118.04084,16.1278196352,12.6
1067,33.27536,-117.91512,13.7404241662,13.1
1068,33.29992,-117.78932,10.8312073761,12.5
1069,33.32434,-117.66344,7.9358601746,18.3
1070,33.34861,-117.53748,6.0982790061,10.9
1071,33.37274,-117.41144,4.4889810832,16.4
1072,33.39672,-117.28531,3.6041157043,17.1
1073,33.42056,-117.15911,3.1592699077,19.3
1074,33.44425,-117.03283,2.3641329109,13.4
1075,33.4678,-116.90647,1.6764560458,9.6
1076,33.4912,-116.78004,1.4368040302,19
1077,33.51445,-116.65352,1.0607943154,21
1078,33.53756,-116.52692,1.0401846629,21.8
1079,33.56052,-116.40025,0.9816142918,20.6
1080,33.58334,-116.27351,1.1660409993,22.9
1081,33.60601,-116.14668,1.045264735,21
1082,33.62853,-116.01979,1.1009406196,20.8
1083,33.65091,-115.89281,0.9930004735,21.6
1084,33.67313,-115.76576,1.045971078,21.9
1085,33.69522,-115.63864,1.059195173,23.8
1086,33.71715,-115.51144,1.0874270726,23.4
1087,33.73894,-115.38417,1.1541984515,21.9
1088,33.76058,-115.25683,1.2077744439,23.6
